mmsi,ship_name,latitude,longitude,timestamp,message_type,ship_type,cog,sog,heading,destination,call_sign,imo_number,vessel_category,threat_range_km,risk_level,threat_description,_kafka_key,_kafka_partition,_kafka_offset
413906548,ZHUHANG28,22.30915,114.15984,2026-06-19 18:06:25.234107324 +0000 UTC,ShipStaticData,70,,,,XIANGGANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906548,0,174
413479290,HENG  YU  93,22.36414,113.92545,2026-06-19 18:06:25.696703764 +0000 UTC,PositionReport,,27.7,0,129,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,175
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 18:06:52.692976871 +0000 UTC,ExtendedClassBPositionReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,176
413486020,HAI JING,22.32667,114.14452,2026-06-19 18:06:54.01351235 +0000 UTC,ShipStaticData,40,,,,JZ-HK039.09,BQLE2,9786607,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413486020,0,177
413902744,ZHUCHUAN995,22.3081,114.15983,2026-06-19 18:07:04.139000978 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,178
413907701,HUAHAI01,22.30459,114.12259,2026-06-19 18:07:07.484999571 +0000 UTC,ExtendedClassBPositionReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413907701,0,180
413997025,YUEWANTONG608,22.3334,114.11695,2026-06-19 18:07:09.48636345 +0000 UTC,PositionReport,,144.5,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413997025,0,181
413543480,AN YANG 118,22.36466,113.9528,2026-06-19 18:07:11.270710874 +0000 UTC,PositionReport,,319.6,0.2,12,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,182
413980448,ZHEN DONG 568,22.31347,114.11288,2026-06-19 18:07:13.6129409 +0000 UTC,StandardClassBPositionReport,,132.7,5.5,132,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413980448,0,184
413865532,RONGHANG23,22.30664,114.15957,2026-06-19 18:07:17.647813943 +0000 UTC,PositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,185
413521330,DONG HE LUN,25.17429,121.35451,2026-06-19 18:07:19.026664561 +0000 UTC,PositionReport,,5.4,0.1,231,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413521330,0,186
413906647,FENGNIAN 96,22.36403,113.93635,2026-06-19 18:07:26.684678817 +0000 UTC,PositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,188
413906659,YUEGUANGZHOUHUO2933,22.36724,113.9515,2026-06-19 18:07:28.132823117 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906659,0,189
413865532,RONGHANG23,22.30664,114.15957,2026-06-19 18:07:28.80493943 +0000 UTC,ShipStaticData,70,,,,XIANG GANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,190
413906548,ZHUHANG28,22.30915,114.15983,2026-06-19 18:07:41.571991958 +0000 UTC,StandardClassBPositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906548,0,191
413800827,QIJI636,22.31489,114.15964,2026-06-19 18:07:45.74384731 +0000 UTC,StandardClassBPositionReport,,226.6,0,226,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413800827,0,192
412431260,ZHEN YUAN 88,22.31335,114.12221,2026-06-19 18:07:48.81192353 +0000 UTC,PositionReport,,300.1,6.9,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412431260,0,193
413873523,FULI901,22.35422,114.11605,2026-06-19 18:07:50.818141545 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413873523,0,194
413857442,ZHONGHANG 937,22.33916,114.11501,2026-06-19 18:07:59.724182786 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,196
413543510,ANYANG128,22.36265,113.93948,2026-06-19 18:08:02.705379857 +0000 UTC,PositionReport,,290,0,282,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,197
412476860,SHE GANG 9 HAO,22.45279,113.89352,2026-06-19 18:08:09.641360528 +0000 UTC,PositionReport,,215.3,7.3,208,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412476860,0,200
412472910,FULI288,22.30864,114.12455,2026-06-19 18:08:11.80180932 +0000 UTC,PositionReport,,360,0,259,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,201
413865532,RONGHANG23,22.30664,114.15957,2026-06-19 18:08:16.835381451 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,203
413543510,ANYANG128,22.36265,113.93948,2026-06-19 18:08:21.539418027 +0000 UTC,PositionReport,,290,0,282,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,205
413995708,ZHIHANG188,22.30744,114.12339,2026-06-19 18:08:26.906248422 +0000 UTC,StandardClassBPositionReport,,0,0.1,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413995708,0,206
413906647,FENGNIAN 96,22.36403,113.93634,2026-06-19 18:08:34.857952634 +0000 UTC,StandardClassBPositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,207
413486020,HAI JING,22.32668,114.14451,2026-06-19 18:08:46.061395517 +0000 UTC,PositionReport,,357.1,0,309,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413486020,0,209
413902744,ZHUCHUAN995,22.3081,114.15983,2026-06-19 18:08:46.556592627 +0000 UTC,StandardClassBPositionReport,,354.1,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,211
413295960,QING YUN HE,35.58966,139.79754,2026-06-19 18:08:49.310144131 +0000 UTC,PositionReport,,41.6,0,306,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413295960,0,212
413906659,YUEGUANGZHOUHUO2933,22.36724,113.9515,2026-06-19 18:08:49.916231902 +0000 UTC,StandardClassBPositionReport,,211.7,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906659,0,213
413474470,MINGHANG787,22.35246,113.98213,2026-06-19 18:08:50.386614021 +0000 UTC,PositionReport,,266.1,6,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,214
413543480,AN YANG 118,22.36468,113.95279,2026-06-19 18:09:01.832742422 +0000 UTC,PositionReport,,305.1,0,12,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,215
413577330,SHUN TAI18,22.31422,114.15067,2026-06-19 18:09:08.943492037 +0000 UTC,PositionReport,,179.3,0,110,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413577330,0,216
412472910,FULI288,22.30865,114.12456,2026-06-19 18:09:20.841062908 +0000 UTC,PositionReport,,360,0.1,258,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,218
413479290,HENG  YU  93,22.36415,113.92545,2026-06-19 18:09:25.199849439 +0000 UTC,PositionReport,,27.7,0,129,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,219
412466610,SHE GANG 5 HAO,22.44644,113.88657,2026-06-19 18:09:25.889822798 +0000 UTC,PositionReport,,15.4,0.1,58,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412466610,0,220
413391750,NANFANGHAIGONG,22.41222,113.86613,2026-06-19 18:09:28.30139268 +0000 UTC,PositionReport,,360,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413391750,0,221
413584510,XIN JING BAO 528,22.48646,113.75543,2026-06-19 18:09:32.294931075 +0000 UTC,PositionReport,,349.7,10.1,31,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413584510,0,222
413472650,SHENG HANG TIAO ZHAN,1.22896,103.79852,2026-06-19 18:09:39.95660008 +0000 UTC,PositionReport,,251.6,0,113,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413472650,0,224
413060000,XIN PU DONG,1.26582,103.78159,2026-06-19 18:09:45.503190598 +0000 UTC,PositionReport,,309,0.8,33,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413060000,0,225
413997025,YUEWANTONG608,22.33336,114.11693,2026-06-19 18:09:50.984453682 +0000 UTC,PositionReport,,226.1,0.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413997025,0,227
413496590,ZHONG SHAN 6,22.30895,114.15432,2026-06-19 18:10:06.579191828 +0000 UTC,PositionReport,,202.2,0.1,92,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,228
413902744,ZHUCHUAN995,22.30813,114.15983,2026-06-19 18:10:13.270111614 +0000 UTC,PositionReport,,354.1,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,229
413857442,ZHONGHANG 937,22.33905,114.11509,2026-06-19 18:10:19.239044841 +0000 UTC,StandardClassBPositionReport,,179,0.9,179,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,230
412472910,FULI288,22.30865,114.12456,2026-06-19 18:10:20.843004077 +0000 UTC,PositionReport,,360,0.1,258,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,231
413865389,ZHONGHANG927,22.30029,114.12153,2026-06-19 18:10:22.297303017 +0000 UTC,StandardClassBPositionReport,,239,0,239,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,232
413995708,ZHIHANG188,22.30745,114.1234,2026-06-19 18:10:28.311203272 +0000 UTC,PositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413995708,0,233
413543510,ANYANG128,22.36265,113.93948,2026-06-19 18:10:31.372208484 +0000 UTC,PositionReport,,290,0,283,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,234
413474470,MINGHANG787,22.35227,113.97912,2026-06-19 18:10:31.375029911 +0000 UTC,PositionReport,,269.7,6,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,235
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 18:10:31.624888796 +0000 UTC,ExtendedClassBPositionReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,236
413465130,HUIWAN306,22.34653,114.11273,2026-06-19 18:10:35.527441783 +0000 UTC,ShipStaticData,79,,,,HK,61146,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413465130,0,237
413906548,ZHUHANG28,22.30915,114.15983,2026-06-19 18:10:36.730077115 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906548,0,238
413907062,SUIDEYANG198,22.34855,114.11508,2026-06-19 18:10:37.671227033 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413907062,0,239
414351850,YANGWANG1,22.36345,113.93035,2026-06-19 18:11:08.882842464 +0000 UTC,ShipStaticData,70,,,,TAISHAN,BPKO2,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,246
413543480,AN YANG 118,22.36466,113.95279,2026-06-19 18:11:22.578455284 +0000 UTC,PositionReport,,305.1,0,15,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,248
413543510,ANYANG128,22.36266,113.93948,2026-06-19 18:11:40.360233897 +0000 UTC,PositionReport,,290,0,283,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,249
413902744,ZHUCHUAN995,22.3081,114.15981,2026-06-19 18:11:46.792227902 +0000 UTC,StandardClassBPositionReport,,354.1,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,250
413276420,NANGANG99,22.44702,113.88743,2026-06-19 18:12:03.830421131 +0000 UTC,PositionReport,,138.8,0,216,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413276420,0,252
413854834,ZHONGHANG917,22.30126,114.12261,2026-06-19 18:12:03.864520199 +0000 UTC,StandardClassBPositionReport,,301.6,0.4,301,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413854834,0,253
412431260,ZHEN YUAN 88,22.31693,114.11405,2026-06-19 18:12:07.672588538 +0000 UTC,PositionReport,,296,6.9,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412431260,0,255
413495980,HUIJINQIAO299,22.3324,114.11878,2026-06-19 18:12:08.04983771 +0000 UTC,PositionReport,,154.8,5.9,160,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,256
413391750,NANFANGHAIGONG,22.41222,113.86615,2026-06-19 18:12:08.442834034 +0000 UTC,PositionReport,,360,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413391750,0,257
413906548,ZHUHANG28,22.30913,114.15984,2026-06-19 18:12:13.857914619 +0000 UTC,PositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906548,0,258
413060000,XIN PU DONG,1.26604,103.78112,2026-06-19 18:12:15.687996906 +0000 UTC,PositionReport,,303,0.7,35,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413060000,0,259
412472910,FULI288,22.30864,114.12457,2026-06-19 18:12:20.888938666 +0000 UTC,PositionReport,,360,0,257,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,260
413865389,ZHONGHANG927,22.30029,114.12153,2026-06-19 18:12:23.559323885 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,262
413479290,HENG  YU  93,22.36415,113.92544,2026-06-19 18:12:25.424793696 +0000 UTC,PositionReport,,27.7,0,129,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,263
413973503,DONG SHUN 65,22.35954,113.94544,2026-06-19 18:12:26.19952778 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413973503,0,264
413314440,XIN MING ZHOU 92,35.12232,129.06679,2026-06-19 18:12:26.762871834 +0000 UTC,PositionReport,,29.1,0,292,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413314440,0,265
413973503,DONG SHUN 65,22.35932,113.94428,2026-06-19 18:12:27.900331486 +0000 UTC,PositionReport,,227.8,3.1,226,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413973503,0,266
412431260,ZHEN YUAN 88,22.31722,114.11341,2026-06-19 18:12:27.994322175 +0000 UTC,PositionReport,,296,7,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412431260,0,267
413543480,AN YANG 118,22.36466,113.95279,2026-06-19 18:12:30.976145316 +0000 UTC,PositionReport,,305.1,0,15,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,268
413496590,ZHONG SHAN 6,22.30893,114.15433,2026-06-19 18:13:03.107999779 +0000 UTC,PositionReport,,350.2,0,90,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,270
412529197,ZHUDAN5351,22.35789,114.11304,2026-06-19 18:13:07.895175096 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412529197,0,271
413900789,RONGJING23,22.30704,114.15989,2026-06-19 18:13:27.858150406 +0000 UTC,StandardClassBPositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900789,0,274
412472910,FULI288,22.30864,114.12457,2026-06-19 18:13:40.694294698 +0000 UTC,PositionReport,,360,0,257,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,275
413873523,FULI901,22.35422,114.11605,2026-06-19 18:13:50.709847883 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413873523,0,277
413543510,ANYANG128,22.36266,113.93948,2026-06-19 18:13:50.940212586 +0000 UTC,PositionReport,,290,0,282,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,278
413854834,ZHONGHANG917,22.30126,114.12261,2026-06-19 18:13:59.334795681 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413854834,0,280
412095000,DONG XING HAI TAI,26.48502,120.90129,2026-06-19 18:14:00.913560987 +0000 UTC,PositionReport,,213,8.8,216,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412095000,0,281
413543480,AN YANG 118,22.36466,113.95279,2026-06-19 18:14:02.984917983 +0000 UTC,ShipStaticData,70,,,,HONG KONG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,282
414351850,YANGWANG1,22.36345,113.93035,2026-06-19 18:14:12.265354179 +0000 UTC,PositionReport,,260.9,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,283
413865532,RONGHANG23,22.30663,114.15957,2026-06-19 18:14:16.630806729 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,285
413543480,AN YANG 118,22.36466,113.95279,2026-06-19 18:14:40.737211984 +0000 UTC,PositionReport,,305.1,0,14,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,287
413906648,FENGNIAN 95,22.30493,114.1236,2026-06-19 18:14:41.345428467 +0000 UTC,StandardClassBPositionReport,,184.9,0.1,184,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906648,0,288
414265000,JINNING7,34.36136,128.83677,2026-06-19 18:14:45.047995307 +0000 UTC,PositionReport,,35.5,14.6,34,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414265000,0,289
413907062,SUIDEYANG198,22.34855,114.11508,2026-06-19 18:14:45.316394324 +0000 UTC,StandardClassBPositionReport,,121.1,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413907062,0,290
413295960,QING YUN HE,35.58968,139.79749,2026-06-19 18:14:51.723865145 +0000 UTC,PositionReport,,41.6,0,306,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413295960,0,291
413850324,FULI368,22.34846,114.11498,2026-06-19 18:14:58.79156142 +0000 UTC,StandardClassBPositionReport,,0,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413850324,0,292
412472910,FULI288,22.30863,114.12457,2026-06-19 18:15:03.19861509 +0000 UTC,PositionReport,,360,0,257,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,293
413495980,HUIJINQIAO299,22.32757,114.11989,2026-06-19 18:15:06.933104629 +0000 UTC,PositionReport,,180.5,6.5,230,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,294
413906647,FENGNIAN 96,22.36403,113.93633,2026-06-19 18:15:17.715474612 +0000 UTC,ShipStaticData,70,,,,H K,0000000,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,295
412412420,YUE HANG 773,22.3014,114.12703,2026-06-19 18:15:21.470643034 +0000 UTC,PositionReport,,262.5,0,259,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412412420,0,297
413479290,HENG  YU  93,22.36415,113.92545,2026-06-19 18:15:25.167263522 +0000 UTC,PositionReport,,27.7,0,129,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,298
413980448,ZHEN DONG 568,22.30737,114.11995,2026-06-19 18:15:26.317515493 +0000 UTC,ExtendedClassBPositionReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413980448,0,299
413543480,AN YANG 118,22.36466,113.95279,2026-06-19 18:15:40.680245668 +0000 UTC,PositionReport,,305.1,0,13,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,301
413474470,MINGHANG787,22.35188,113.96943,2026-06-19 18:15:51.080059195 +0000 UTC,PositionReport,,260,6.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,302
412472910,FULI288,22.30863,114.12456,2026-06-19 18:16:03.328940173 +0000 UTC,PositionReport,,360,0,257,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,303
413577330,SHUN TAI18,22.3142,114.15067,2026-06-19 18:16:03.348724367 +0000 UTC,ShipStaticData,70,,,,HK,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413577330,0,304
413496590,ZHONG SHAN 6,22.30897,114.15431,2026-06-19 18:16:04.378296563 +0000 UTC,PositionReport,,248.1,0.1,96,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,305
412529197,ZHUDAN5351,22.3579,114.11302,2026-06-19 18:16:06.99403897 +0000 UTC,StandardClassBPositionReport,,357,0.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412529197,0,306
413906607,ZHUCHUAN3005,22.36798,113.95804,2026-06-19 18:16:08.160275071 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906607,0,307
413543510,ANYANG128,22.36266,113.93948,2026-06-19 18:16:11.320133505 +0000 UTC,PositionReport,,290,0,282,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,308
413902744,ZHUCHUAN995,22.30811,114.15983,2026-06-19 18:16:12.219908715 +0000 UTC,PositionReport,,354.1,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,309
412484000,JIN PU DONG HAI,27.22781,121.48155,2026-06-19 18:16:15.805689161 +0000 UTC,PositionReport,,34.3,11.5,27,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412484000,0,310
413865389,ZHONGHANG927,22.30029,114.12152,2026-06-19 18:16:22.23910056 +0000 UTC,StandardClassBPositionReport,,239,0.2,239,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,311
413906647,FENGNIAN 96,22.36403,113.93633,2026-06-19 18:16:26.874138968 +0000 UTC,PositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,312
412472910,FULI288,22.30864,114.12456,2026-06-19 18:16:26.922997424 +0000 UTC,BaseStationReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,313
413474470,MINGHANG787,22.35171,113.96819,2026-06-19 18:16:31.357321283 +0000 UTC,PositionReport,,262.8,6.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,314
412633000,TIAN JIN HE,26.565,120.97021,2026-06-19 18:16:34.338345554 +0000 UTC,PositionReport,,209.4,10,212,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412633000,0,315
412472910,FULI288,22.30864,114.12456,2026-06-19 18:16:37.481060927 +0000 UTC,BaseStationReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,316
413862375,BAOFENG2,22.30592,114.15899,2026-06-19 18:16:46.13861363 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413862375,0,318
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 18:16:47.137542404 +0000 UTC,PositionReport,,36.2,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,319
413906647,FENGNIAN 96,22.36403,113.93633,2026-06-19 18:16:57.248736629 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,322
413543480,AN YANG 118,22.36466,113.95279,2026-06-19 18:17:00.596304158 +0000 UTC,PositionReport,,305.1,0,14,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,323
413495980,HUIJINQIAO299,22.32322,114.11947,2026-06-19 18:17:25.488071208 +0000 UTC,PositionReport,,178,6.8,218,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,326
413865389,ZHONGHANG927,22.30029,114.12152,2026-06-19 18:17:25.82694904 +0000 UTC,ShipStaticData,70,,,,XIANG GANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,327
413474470,MINGHANG787,22.3516,113.96639,2026-06-19 18:17:32.189818983 +0000 UTC,PositionReport,,267.6,5.9,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,328
413865389,ZHONGHANG927,22.30029,114.12153,2026-06-19 18:17:37.772958613 +0000 UTC,PositionReport,,239,0.1,239,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,329
413857442,ZHONGHANG 937,22.33857,114.11524,2026-06-19 18:17:39.952604392 +0000 UTC,PositionReport,,179,0,179,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,330
